Product Type,Majestic Type,Size,Shape,Stock,Radius of Corners,Coating,Spot UV Sides,Lamination,Colorspec,Runsize
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,250
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),1000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),1000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),1000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),1000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),1000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),1000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,1000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,1000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,1000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,1000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,1000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,1000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),2500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),2500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),2500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),2500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),2500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),2500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,2500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,2500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,2500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,250
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,2500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,2500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,2500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),5000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),5000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),5000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),5000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),5000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),5000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,5000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,5000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,5000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,5000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,5000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,5000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),5000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),5000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),5000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),5000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),5000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),5000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),10000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),10000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),10000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),10000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),10000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),10000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,10000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/0 (4 color front),100
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,10000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,10000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,10000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),10000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),10000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),10000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),10000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),10000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/4 (4 color both sides),10000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,No Coating,n/a,Velvet,4/1,10000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,1000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,1000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,1000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,1000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,1000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,1000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,1000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,1000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,1000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,1000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,1000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,1000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,1000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,1000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,1000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,1000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,1000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,1000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/4 (4 color both sides),1000
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,2500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,2500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,2500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,2500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,2500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/1,2500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,2500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,2500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,2500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,2500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,2500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/1,2500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,2500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,2500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,2500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,2500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,2500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Both Sides,Velvet,4/1,2500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2.125 x 3.375,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Front,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,1.5 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,1.75 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2 x 3,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2 x 3.5,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),2500
Majestic,Suede,2 x 4,Rectangle,16PT C2S,n/a,Spot UV,Spot UV Back,Velvet,4/4 (4 color both sides),2500
