Product Type,Majestic Type,Size,Shape,Radius of Corners,Stock,Coating,Spot UV Sides,Colorspec,Runsize
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,3.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,2.75 x 4.25,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 5.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,4 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 6,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,5 x 7,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
